timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-09-01T14:51:02,codecarbon,4d600457-e89d-4b04-b2df-e1b7c74983e0,0.0158064999850466,6.318912127264618e-08,3.997666866948695e-06,42.5,0.0,5.224797248840332,1.7792507052137e-07,0,5.23350623455598e-10,1.784484211448256e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:51:05,codecarbon,71f955a3-9333-405d-9392-a777fd756092,0.0142586999572813,5.676531869274956e-08,3.981100581596976e-06,42.5,0.0,5.224797248840332,1.597020136412337e-07,0,6.053508621722825e-10,1.60307364503406e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:51:07,codecarbon,c52716d9-6cbe-4330-aac2-9fcf08285ca5,0.0220099999569356,8.733610916613068e-08,3.9680195064521066e-06,42.5,0.0,5.224797248840332,2.460820825136681e-07,0,5.58327666789759e-10,2.466404101804578e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:51:09,codecarbon,7f606f83-c220-461d-aabd-c62b9448e54d,0.0195351999718695,7.841979535516849e-08,4.014281679639414e-06,42.5,0.0,5.224797248840332,2.207390972115617e-07,0,7.21312203688928e-10,2.2146040941525065e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:51:11,codecarbon,cedcaa4b-fd3e-47d4-a445-68761f294457,0.0208905999315902,8.327124626583079e-08,3.986062944028239e-06,42.5,0.0,5.224797248840332,2.342045133344881e-07,0,9.56573314963571e-10,2.351610866494517e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:51:13,codecarbon,fd15df05-cb50-42bb-8841-0aa920b0bb3a,0.0153598000761121,6.211095418291828e-08,4.043734545706386e-06,42.5,0.0,5.224797248840332,1.7492527800237038e-07,0,4.783593091414737e-10,1.7540363731151188e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:51:15,codecarbon,3c3646db-2fc5-4ce7-8fcf-b079dba4adf0,0.0135145999956876,5.2706183066178483e-08,3.899943992644739e-06,42.5,0.0,5.224797248840332,1.48373402852384e-07,0,4.70812153358646e-10,1.488442150057426e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:51:17,codecarbon,58c098ba-eb3f-4064-85af-38100d27012f,0.0209714999655261,8.427886761470989e-08,4.018733412166561e-06,42.5,0.0,5.224797248840332,2.3725979101275002e-07,0,7.46855682448588e-10,2.380066466951985e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:51:19,codecarbon,e684eab5-e910-42b7-ba24-49bd7e911acf,0.0150574999861419,6.081887248133785e-08,4.039108254179786e-06,42.5,0.0,5.224797248840332,1.7109555548005228e-07,0,6.59195203612794e-10,1.7175475068366505e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:51:21,codecarbon,cf355203-40cc-4e0e-b48d-c71839b9e095,0.0200145000126212,8.024398242663636e-08,4.009292381824874e-06,42.5,0.0,5.224797248840332,2.260881953083704e-07,0,5.237860265416838e-10,2.26611981334912e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:51:23,codecarbon,2031a25b-bcb4-4949-9301-ac23b1d536f7,0.014766399981454,5.967837703770921e-08,4.041498070800112e-06,42.5,0.0,5.224797248840332,1.6767548610611508e-07,0,8.58463162061728e-10,1.6853394926817684e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:51:26,codecarbon,85c5d035-3b95-4d0c-8e34-2d6ddca3a97b,0.0164829000132158,6.52888459298958e-08,3.961004791483768e-06,42.5,0.0,5.224797248840332,1.8346305619666562e-07,0,9.150652253381296e-10,1.8437812142200373e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:51:28,codecarbon,03b0b482-2a23-4b4b-b73e-6a17136b837e,0.0160729999188333,6.468139202996014e-08,4.024226488931314e-06,42.5,0.0,5.224797248840332,1.8217979078245768e-07,0,4.82858305407007e-10,1.8266264908786466e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:51:30,codecarbon,a8922d31-27d6-4ed8-8096-adca5a175a16,0.0150279001099988,6.021111917535721e-08,4.006622264896176e-06,42.5,0.0,5.224797248840332,1.695147919235751e-07,0,5.23640892179655e-10,1.7003843281575478e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:51:32,codecarbon,28e30990-e6d4-4765-a02e-d94710e6da54,0.0238435000646859,9.57066957094979e-08,4.013953297538178e-06,42.5,0.0,5.224797248840332,2.698171526491125e-07,0,4.6210426059428707e-10,2.702792569097068e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:53:14,codecarbon,9d0f6de7-319e-4667-bf8a-3376461db216,0.0177972000092268,7.107667101449083e-08,3.993699625651325e-06,42.5,0.0,5.224797248840332,1.9873236120070538e-07,0,1.990792837782973e-09,2.007231540384885e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:53:16,codecarbon,f54fc5a4-6edb-4e21-87bb-226c48960ed4,0.0181801000144332,7.37455642255625e-08,4.056389357980185e-06,42.5,0.0,5.224797248840332,2.074968064132716e-07,0,7.63400999719832e-10,2.0826020741299145e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:53:18,codecarbon,57fca1c0-ae60-422c-b516-ed165033c11d,0.0199143000645563,8.158144517729771e-08,4.096626289291347e-06,42.5,0.0,5.224797248840332,2.2749187555746177e-07,0,2.8971501703567438e-09,2.303890257278185e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:53:20,codecarbon,ec327254-a303-426f-9486-9fb49ebe10ad,0.0192989000352099,7.762981971233605e-08,4.022499705719187e-06,42.5,0.0,5.224797248840332,2.180179165508081e-07,0,1.2115723615593872e-09,2.1922948891236746e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:53:23,codecarbon,5d2db917-5231-4ce9-94d2-a3572fc70be1,0.0201028999872505,8.130256225565721e-08,4.0443200885056384e-06,42.5,0.0,5.224797248840332,2.276276377314288e-07,0,1.973812286382992e-09,2.296014500178118e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:53:25,codecarbon,6137f21a-087e-4cbe-9922-6233bbadaedb,0.0203623999841511,8.106748527731687e-08,3.981234301477967e-06,42.5,0.0,5.224797248840332,2.267292363588545e-07,0,2.2083475568901446e-09,2.289375839157445e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:53:28,codecarbon,96cf9cc8-f6bb-495a-9661-5d69dbb18b90,0.0162993000121787,4.3425245643642447e-10,2.664239912830332e-08,42.5,0.0,5.224797248840332,1.8179138917023213e-07,0,8.81103953580819e-10,1.8267249312381295e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T14:53:30,codecarbon,89cb3419-dd5d-4170-b664-f00f3957f68c,0.01746059989091,7.049913792945944e-08,4.037612588910016e-06,42.5,0.0,5.224797248840332,1.9803110998408453e-07,0,1.061069210837317e-09,1.990921791949219e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:53:32,codecarbon,d966d838-378f-41ac-8a47-8163d0916b28,0.0161285001086071,6.561264080221234e-08,4.0681179502362775e-06,42.5,0.0,5.224797248840332,1.831419453891512e-07,0,2.1505847566322122e-09,1.852925301457834e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:53:34,codecarbon,c870f1e8-2eab-4546-89b3-c025c60acf60,0.0171955999685451,6.854007345153172e-08,3.985907649451481e-06,42.5,0.0,5.224797248840332,1.9223812511578825e-07,0,1.3215833631902152e-09,1.935597084789785e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:53:38,codecarbon,8cd7fcf0-a323-404d-85d0-5da4c981f566,0.0195385999977588,5.278933904524262e-10,2.7017974190217162e-08,42.5,0.0,5.224797248840332,2.200720837410902e-07,0,1.9913733752310867e-09,2.220634571163213e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T14:53:40,codecarbon,62617ce5-d2d5-4117-8a2d-3efc10f68dc5,0.0150644000386819,6.007698954210592e-08,3.988010766299486e-06,42.5,0.0,5.224797248840332,1.6828465328823468e-07,0,1.3749924705019901e-09,1.6965964575873665e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:53:42,codecarbon,202fc7e6-c432-4dc4-9dba-1ca99cdf09e7,0.0147193999728187,5.85073547325158e-08,3.9748464503007545e-06,42.5,0.0,5.224797248840332,1.645104159251787e-07,0,7.165229386993376e-10,1.6522693886387806e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:53:44,codecarbon,b1aca322-fdeb-4a63-a6a6-bddbe0d0ee07,0.0163601000094786,6.642136249740485e-08,4.059960663988728e-06,42.5,0.0,5.224797248840332,1.865643758921781e-07,0,1.0120143033437443e-09,1.875763901955218e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:53:47,codecarbon,04ad9549-4e31-4eae-8ee3-6e5520372022,0.0140558999264612,5.5740065503701535e-08,3.965599200003316e-06,42.5,0.0,5.224797248840332,1.567163878967727e-07,0,6.9562359056724e-10,1.5741201148733992e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:54:41,codecarbon,3c30d1e5-4676-4061-a437-203622bc9fdb,0.0169200000818818,6.75052225368856e-08,3.989670343392665e-06,42.5,0.0,5.224797248840332,1.897117362305936e-07,0,9.255148994041783e-10,1.9063725112999777e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:54:43,codecarbon,83e38ea5-9862-4af0-85cd-219fdb8150e9,0.0168640998890623,6.835164415810535e-08,4.053085821819438e-06,42.5,0.0,5.224797248840332,1.9104694373608162e-07,0,1.9806334324409812e-09,1.9302757716852253e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:54:45,codecarbon,5100abd2-31fe-4a73-bf3f-5b177d3156f2,0.0157731999643147,6.358727622897595e-08,4.031349147467594e-06,42.5,0.0,5.224797248840332,1.7818361003365785e-07,0,1.3892154690234303e-09,1.795728255026813e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:54:48,codecarbon,c2f8e56d-b103-4741-a9a3-c19bcb9a633e,0.0146766999969258,3.9062034648622516e-10,2.661499836939112e-08,42.5,0.0,5.224797248840332,1.628906937387203e-07,0,1.427530602684246e-09,1.6431822434140457e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T14:54:51,codecarbon,4fa9150f-2bdf-4bf9-bb72-7887d2566a83,0.0157381000462919,6.196135622117837e-08,3.937028995807983e-06,42.5,0.0,5.224797248840332,1.7363375001069577e-07,0,1.3474171106739314e-09,1.7498116712136965e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:54:53,codecarbon,769d19df-3132-4b5d-993f-ada03bceaf4d,0.0186874999199062,7.448342984329757e-08,3.985735393312642e-06,42.5,0.0,5.224797248840332,2.095238192446737e-07,0,8.201480284009132e-10,2.1034396727307461e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:54:55,codecarbon,08a27868-9467-4f0a-a470-55f596a0c046,0.0143508999608457,5.707261816793117e-08,3.976936521308441e-06,42.5,0.0,5.224797248840332,1.6065590292176541e-07,0,5.19286692361453e-10,1.611751896141269e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:54:57,codecarbon,ba8e58e9-ef07-455c-9103-2c7193332152,0.014639800065197,5.928083428364007e-08,4.049292614628488e-06,42.5,0.0,5.224797248840332,1.660097219024061e-07,0,1.401551889795848e-09,1.674112737922019e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:54:59,codecarbon,5e5fe665-b2b6-40cd-b89e-d5f224f61027,0.0159963000332936,6.42777436751923e-08,4.0182882004844085e-06,42.5,0.0,5.224797248840332,1.794255556887947e-07,0,2.097175480363089e-09,1.815227311691578e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:02,codecarbon,e74ea933-bb59-4182-b2ba-2243eb5d15fa,0.0170719999587163,6.814306515887184e-08,3.991510386812092e-06,42.5,0.0,5.224797248840332,1.91147291722397e-07,0,1.2912506194409642e-09,1.92438542341838e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:04,codecarbon,ddb60291-9fc5-49ac-acbf-452bcf49ecc1,0.0218201000243425,8.75237002369678e-08,4.011150276090679e-06,42.5,0.0,5.224797248840332,2.4424631976419023e-07,0,2.923854555055283e-09,2.471701743192455e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:06,codecarbon,f2253a9e-026d-49ad-a9e4-60e8d94b958a,0.0129420000594109,5.2301024355387695e-08,4.041185606188927e-06,42.5,0.0,5.224797248840332,1.4671472203594426e-07,0,9.85309749687857e-10,1.4770003178563212e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:08,codecarbon,cd2a5659-3e20-40bd-b195-99f6f236f741,0.0417964999796822,1.5677857421690422e-07,3.750997674281722e-06,42.5,0.0,5.224797248840332,4.417131253932086e-07,0,1.0353805977156295e-09,4.427485059909242e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:10,codecarbon,94c854c5-4ff2-4d8b-8d4b-1670a254aca1,0.016309600090608,6.56141428690168e-08,4.023038118929793e-06,42.5,0.0,5.224797248840332,1.8409347216624562e-07,0,1.2032998718811138e-09,1.8529677203812682e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:13,codecarbon,e0774ae3-6d70-4879-b3cf-e45cae4f25e6,0.0147886000340804,5.843727866382832e-08,3.951508495000144e-06,42.5,0.0,5.224797248840332,1.645493759295076e-07,0,4.796655183997291e-10,1.650290414479073e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:15,codecarbon,6c04ef43-1390-4851-946f-087b110d2a81,0.0163640000391751,6.601052549923323e-08,4.033886906697939e-06,42.5,0.0,5.224797248840332,1.858772914500959e-07,0,5.388798312352951e-10,1.8641617128133122e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:18,codecarbon,b687e771-1319-4a87-87dd-7c084f59efa1,0.0191489999415352,5.038260821960477e-10,2.631083000335802e-08,42.5,0.0,5.224797248840332,2.1109986054297125e-07,0,8.39450729593349e-10,2.119393112725646e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-71.2,46.8,13.93279266357422,machine,N,1.0
2024-09-01T14:55:21,codecarbon,d73a00a6-f841-4aea-ad58-23af3d4c7c8d,0.017142100026831,6.776000964903015e-08,3.952841807186479e-06,42.5,0.0,5.224797248840332,1.908344448666968e-07,0,5.22334513964051e-10,1.913567793806609e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:23,codecarbon,afd7eb14-1b2d-4fcc-bb2a-3eb11649c89f,0.0136309000663459,5.4783993828582985e-08,4.0191031818832095e-06,42.5,0.0,5.224797248840332,1.542242367577274e-07,0,4.877928737159753e-10,1.5471202963144333e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:25,codecarbon,68774876-db11-4da5-8af0-3af9119c9385,0.014966299990192,6.000653029083082e-08,4.009443237817979e-06,42.5,0.0,5.224797248840332,1.6885604103057024e-07,0,6.046251903621403e-10,1.694606662209324e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:27,codecarbon,08219d85-840b-4de2-8daa-55815dfc9305,0.0152771000284701,6.042997495639683e-08,3.955592019675232e-06,42.5,0.0,5.224797248840332,1.7002951394210366e-07,0,6.26975713157173e-10,1.7065648965526081e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:29,codecarbon,c9b695e2-2779-4835-94da-0f8a8c4872f8,0.0141163000371307,5.6299767325508974e-08,3.988280723519709e-06,42.5,0.0,5.224797248840332,1.583762492777573e-07,0,6.163809047290968e-10,1.5899263018248637e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:31,codecarbon,7cf4c42e-5361-43fa-96e4-bbb7810a101f,0.0210611999500542,8.386607924708422e-08,3.982018092319951e-06,42.5,0.0,5.224797248840332,2.3609812512101298e-07,0,7.42791920311791e-10,2.3684091704132482e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:33,codecarbon,f8952b20-8ac6-407f-a407-68d0e6303cfa,0.0193809000775218,7.785812042347393e-08,4.017260298131081e-06,42.5,0.0,5.224797248840332,2.189965976867825e-07,0,8.776208978494848e-10,2.19874218584632e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:37,codecarbon,028e98a5-452f-47dc-8d8f-bc2f285a3c95,0.0246597999939695,1.0065878949086826e-07,4.0818980492738846e-06,42.5,0.0,5.224797248840332,2.837689586158376e-07,0,4.951947261794265e-10,2.8426415334201704e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:39,codecarbon,99f4ba30-6952-4975-baca-fad31a39e7be,0.0185567999724298,7.445022638470948e-08,4.012018585926525e-06,42.5,0.0,5.224797248840332,2.097516668274896e-07,0,4.985326475487324e-10,2.1025019947503826e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:41,codecarbon,2d176d88-2449-4336-bc5d-ddd76918bdd9,0.0166618999792262,6.683397327435836e-08,4.011185600542888e-06,42.5,0.0,5.224797248840332,1.8816166597793608e-07,0,5.79952348817303e-10,1.8874161832675336e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T14:55:43,codecarbon,37949b27-1567-405c-b3ae-d075f2a8b623,0.0190131000708788,7.638490216479094e-08,4.017488041404924e-06,42.5,0.0,5.224797248840332,2.148363198405908e-07,0,8.77475763487456e-10,2.157137956040783e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
